order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
276,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
277,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
277,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
278,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
278,I004,콜드브루,coldbrew,0,1,1,200,5000,1
279,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
279,I004,콜드브루,coldbrew,0,1,1,200,5000,1
280,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
280,I026,복숭아 아이스티,tea,0,1,0,20,4500,2
281,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
281,I028,자몽에이드,ade,0,1,0,0,5500,1
282,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
283,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
283,I005,드립 커피,drip,1,0,1,165,4500,1
284,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
284,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
285,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
285,I027,레몬에이드,ade,0,1,0,0,5500,1
286,I005,드립 커피,drip,1,0,1,165,4500,1
287,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
287,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
288,I027,레몬에이드,ade,0,1,0,0,5500,1
289,I027,레몬에이드,ade,0,1,0,0,5500,1
289,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
289,I005,드립 커피,drip,1,0,1,165,4500,1
290,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
291,I009,바닐라 라떼,latte,0,1,1,150,5000,1
292,I023,망고 스무디,smoothie,0,1,0,0,6500,1
292,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
293,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
293,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
294,I008,카푸치노,cappuccino,1,0,1,150,4500,1
294,I023,망고 스무디,smoothie,0,1,0,0,6500,1
295,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
295,I005,드립 커피,drip,1,0,1,165,4500,1
295,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
296,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
296,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
296,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
297,I013,말차 프라페,frappe,0,1,0,60,6000,1
298,I004,콜드브루,coldbrew,0,1,1,200,5000,1
298,I023,망고 스무디,smoothie,0,1,0,0,6500,2
299,I005,드립 커피,drip,1,0,1,165,4500,1
299,I008,카푸치노,cappuccino,1,0,1,150,4500,1
300,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
300,I029,오렌지 주스,juice,0,1,0,0,5500,1
301,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
302,I027,레몬에이드,ade,0,1,0,0,5500,1
303,I001,에스프레소,espresso,1,0,1,64,3500,1
303,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
304,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
304,I019,캐모마일 티,tea,1,0,0,0,4500,2
305,I009,바닐라 라떼,latte,0,1,1,150,5000,1
306,I023,망고 스무디,smoothie,0,1,0,0,6500,1
306,I012,프라푸치노,frappe,0,1,1,100,6000,1
307,I029,오렌지 주스,juice,0,1,0,0,5500,1
308,I023,망고 스무디,smoothie,0,1,0,0,6500,1
309,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
309,I004,콜드브루,coldbrew,0,1,1,200,5000,1
310,I027,레몬에이드,ade,0,1,0,0,5500,1
310,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
311,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
312,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
313,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
314,I004,콜드브루,coldbrew,0,1,1,200,5000,1
314,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
315,I028,자몽에이드,ade,0,1,0,0,5500,1
315,I004,콜드브루,coldbrew,0,1,1,200,5000,1
316,I013,말차 프라페,frappe,0,1,0,60,6000,1
316,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
317,I027,레몬에이드,ade,0,1,0,0,5500,1
317,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
317,I004,콜드브루,coldbrew,0,1,1,200,5000,1
318,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
319,I029,오렌지 주스,juice,0,1,0,0,5500,1
320,I005,드립 커피,drip,1,0,1,165,4500,1
320,I027,레몬에이드,ade,0,1,0,0,5500,1
321,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
322,I028,자몽에이드,ade,0,1,0,0,5500,1
323,I004,콜드브루,coldbrew,0,1,1,200,5000,1
323,I028,자몽에이드,ade,0,1,0,0,5500,1
323,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
324,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
325,I008,카푸치노,cappuccino,1,0,1,150,4500,1
326,I009,바닐라 라떼,latte,0,1,1,150,5000,1
326,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
327,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
327,I027,레몬에이드,ade,0,1,0,0,5500,1
327,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
328,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
328,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
329,I005,드립 커피,drip,1,0,1,165,4500,1
330,I005,드립 커피,drip,1,0,1,165,4500,1
331,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
331,I013,말차 프라페,frappe,0,1,0,60,6000,1
331,I005,드립 커피,drip,1,0,1,165,4500,1
332,I008,카푸치노,cappuccino,1,0,1,150,4500,1
332,I023,망고 스무디,smoothie,0,1,0,0,6500,1
333,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
334,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
334,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
334,I008,카푸치노,cappuccino,1,0,1,150,4500,1
335,I013,말차 프라페,frappe,0,1,0,60,6000,1
335,I027,레몬에이드,ade,0,1,0,0,5500,1
336,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
337,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
337,I028,자몽에이드,ade,0,1,0,0,5500,1
338,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
338,I019,캐모마일 티,tea,1,0,0,0,4500,1
339,I023,망고 스무디,smoothie,0,1,0,0,6500,1
339,I005,드립 커피,drip,1,0,1,165,4500,1
340,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
340,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
341,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
342,I029,오렌지 주스,juice,0,1,0,0,5500,1
343,I027,레몬에이드,ade,0,1,0,0,5500,1
343,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
343,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
344,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
344,I027,레몬에이드,ade,0,1,0,0,5500,1
344,I004,콜드브루,coldbrew,0,1,1,200,5000,1
345,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
346,I009,바닐라 라떼,latte,0,1,1,150,5000,1
347,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
348,I013,말차 프라페,frappe,0,1,0,60,6000,2
348,I029,오렌지 주스,juice,0,1,0,0,5500,1
349,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
350,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
350,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
351,I027,레몬에이드,ade,0,1,0,0,5500,1
351,I013,말차 프라페,frappe,0,1,0,60,6000,1
351,I012,프라푸치노,frappe,0,1,1,100,6000,1
352,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
353,I013,말차 프라페,frappe,0,1,0,60,6000,1
354,I027,레몬에이드,ade,0,1,0,0,5500,2
354,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
355,I028,자몽에이드,ade,0,1,0,0,5500,1
356,I013,말차 프라페,frappe,0,1,0,60,6000,1
356,I028,자몽에이드,ade,0,1,0,0,5500,1
357,I008,카푸치노,cappuccino,1,0,1,150,4500,1
357,I009,바닐라 라떼,latte,0,1,1,150,5000,1
357,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
358,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
359,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
360,I023,망고 스무디,smoothie,0,1,0,0,6500,1
361,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
362,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
363,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
364,I005,드립 커피,drip,1,0,1,165,4500,1
365,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
366,I028,자몽에이드,ade,0,1,0,0,5500,2
367,I001,에스프레소,espresso,1,0,1,64,3500,1
367,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
368,I019,캐모마일 티,tea,1,0,0,0,4500,1
368,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
368,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
369,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
369,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
369,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
370,I008,카푸치노,cappuccino,1,0,1,150,4500,1
371,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
371,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
371,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
372,I027,레몬에이드,ade,0,1,0,0,5500,2
372,I013,말차 프라페,frappe,0,1,0,60,6000,1
373,I005,드립 커피,drip,1,0,1,165,4500,1
373,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
373,I009,바닐라 라떼,latte,0,1,1,150,5000,1
374,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
374,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
374,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
375,I009,바닐라 라떼,latte,0,1,1,150,5000,1
376,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
377,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
378,I028,자몽에이드,ade,0,1,0,0,5500,1
379,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
380,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
380,I005,드립 커피,drip,1,0,1,165,4500,1
381,I013,말차 프라페,frappe,0,1,0,60,6000,2
381,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
382,I009,바닐라 라떼,latte,0,1,1,150,5000,1
382,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
382,I001,에스프레소,espresso,1,0,1,64,3500,1
383,I005,드립 커피,drip,1,0,1,165,4500,1
384,I028,자몽에이드,ade,0,1,0,0,5500,1
385,I004,콜드브루,coldbrew,0,1,1,200,5000,1
386,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
386,I012,프라푸치노,frappe,0,1,1,100,6000,1
386,I001,에스프레소,espresso,1,0,1,64,3500,1
387,I004,콜드브루,coldbrew,0,1,1,200,5000,1
388,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
388,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
388,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
389,I023,망고 스무디,smoothie,0,1,0,0,6500,1
390,I029,오렌지 주스,juice,0,1,0,0,5500,1
391,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
392,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
392,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
393,I004,콜드브루,coldbrew,0,1,1,200,5000,1
394,I001,에스프레소,espresso,1,0,1,64,3500,1
395,I004,콜드브루,coldbrew,0,1,1,200,5000,2
395,I001,에스프레소,espresso,1,0,1,64,3500,1
396,I009,바닐라 라떼,latte,0,1,1,150,5000,2
397,I008,카푸치노,cappuccino,1,0,1,150,4500,1
398,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
398,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
399,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
399,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
400,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
400,I023,망고 스무디,smoothie,0,1,0,0,6500,1
400,I013,말차 프라페,frappe,0,1,0,60,6000,1
401,I009,바닐라 라떼,latte,0,1,1,150,5000,1
401,I027,레몬에이드,ade,0,1,0,0,5500,2
401,I012,프라푸치노,frappe,0,1,1,100,6000,1
402,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
403,I013,말차 프라페,frappe,0,1,0,60,6000,1
404,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
404,I028,자몽에이드,ade,0,1,0,0,5500,1
404,I023,망고 스무디,smoothie,0,1,0,0,6500,1
405,I012,프라푸치노,frappe,0,1,1,100,6000,1
405,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
405,I013,말차 프라페,frappe,0,1,0,60,6000,1
406,I008,카푸치노,cappuccino,1,0,1,150,4500,1
407,I005,드립 커피,drip,1,0,1,165,4500,2
408,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
409,I004,콜드브루,coldbrew,0,1,1,200,5000,1
409,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
410,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
411,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
412,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
413,I004,콜드브루,coldbrew,0,1,1,200,5000,1
414,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
414,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
415,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
416,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
417,I009,바닐라 라떼,latte,0,1,1,150,5000,1
417,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
418,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
418,I023,망고 스무디,smoothie,0,1,0,0,6500,1
419,I028,자몽에이드,ade,0,1,0,0,5500,1
419,I012,프라푸치노,frappe,0,1,1,100,6000,1
420,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
420,I013,말차 프라페,frappe,0,1,0,60,6000,1
420,I009,바닐라 라떼,latte,0,1,1,150,5000,1
421,I028,자몽에이드,ade,0,1,0,0,5500,1
421,I005,드립 커피,drip,1,0,1,165,4500,1
422,I019,캐모마일 티,tea,1,0,0,0,4500,1
423,I009,바닐라 라떼,latte,0,1,1,150,5000,1
424,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
425,I001,에스프레소,espresso,1,0,1,64,3500,1
426,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
426,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
426,I012,프라푸치노,frappe,0,1,1,100,6000,1
427,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
428,I027,레몬에이드,ade,0,1,0,0,5500,1
428,I019,캐모마일 티,tea,1,0,0,0,4500,1
428,I005,드립 커피,drip,1,0,1,165,4500,1
429,I008,카푸치노,cappuccino,1,0,1,150,4500,1
429,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
430,I004,콜드브루,coldbrew,0,1,1,200,5000,1
431,I004,콜드브루,coldbrew,0,1,1,200,5000,1
431,I005,드립 커피,drip,1,0,1,165,4500,1
432,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
432,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
433,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
433,I004,콜드브루,coldbrew,0,1,1,200,5000,1
434,I005,드립 커피,drip,1,0,1,165,4500,1
434,I023,망고 스무디,smoothie,0,1,0,0,6500,1
434,I027,레몬에이드,ade,0,1,0,0,5500,1
435,I005,드립 커피,drip,1,0,1,165,4500,1
435,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
436,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
436,I005,드립 커피,drip,1,0,1,165,4500,1
436,I019,캐모마일 티,tea,1,0,0,0,4500,1
437,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
437,I008,카푸치노,cappuccino,1,0,1,150,4500,1
438,I019,캐모마일 티,tea,1,0,0,0,4500,1
438,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
439,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
440,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
441,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
442,I029,오렌지 주스,juice,0,1,0,0,5500,1
443,I005,드립 커피,drip,1,0,1,165,4500,1
443,I023,망고 스무디,smoothie,0,1,0,0,6500,1
444,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
445,I013,말차 프라페,frappe,0,1,0,60,6000,1
446,I012,프라푸치노,frappe,0,1,1,100,6000,1
447,I009,바닐라 라떼,latte,0,1,1,150,5000,1
447,I029,오렌지 주스,juice,0,1,0,0,5500,1
448,I001,에스프레소,espresso,1,0,1,64,3500,1
449,I019,캐모마일 티,tea,1,0,0,0,4500,1
450,I009,바닐라 라떼,latte,0,1,1,150,5000,1
451,I028,자몽에이드,ade,0,1,0,0,5500,1
451,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
452,I001,에스프레소,espresso,1,0,1,64,3500,1
453,I005,드립 커피,drip,1,0,1,165,4500,1
454,I009,바닐라 라떼,latte,0,1,1,150,5000,1
454,I029,오렌지 주스,juice,0,1,0,0,5500,1
455,I012,프라푸치노,frappe,0,1,1,100,6000,1
456,I005,드립 커피,drip,1,0,1,165,4500,1
456,I019,캐모마일 티,tea,1,0,0,0,4500,1
456,I004,콜드브루,coldbrew,0,1,1,200,5000,2
457,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
457,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
458,I009,바닐라 라떼,latte,0,1,1,150,5000,1
458,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
459,I012,프라푸치노,frappe,0,1,1,100,6000,1
459,I019,캐모마일 티,tea,1,0,0,0,4500,1
460,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,2
460,I023,망고 스무디,smoothie,0,1,0,0,6500,1
461,I029,오렌지 주스,juice,0,1,0,0,5500,1
462,I005,드립 커피,drip,1,0,1,165,4500,1
463,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
463,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
464,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
464,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
464,I009,바닐라 라떼,latte,0,1,1,150,5000,1
465,I027,레몬에이드,ade,0,1,0,0,5500,1
466,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
467,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
468,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
468,I013,말차 프라페,frappe,0,1,0,60,6000,1
469,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
469,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
470,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
471,I009,바닐라 라떼,latte,0,1,1,150,5000,1
471,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
472,I009,바닐라 라떼,latte,0,1,1,150,5000,1
473,I027,레몬에이드,ade,0,1,0,0,5500,1
473,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
474,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
475,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
475,I029,오렌지 주스,juice,0,1,0,0,5500,1
475,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
476,I019,캐모마일 티,tea,1,0,0,0,4500,1
477,I019,캐모마일 티,tea,1,0,0,0,4500,1
477,I004,콜드브루,coldbrew,0,1,1,200,5000,2
478,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
478,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
479,I012,프라푸치노,frappe,0,1,1,100,6000,1
479,I009,바닐라 라떼,latte,0,1,1,150,5000,1
480,I005,드립 커피,drip,1,0,1,165,4500,1
481,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
482,I023,망고 스무디,smoothie,0,1,0,0,6500,1
482,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
482,I009,바닐라 라떼,latte,0,1,1,150,5000,1
483,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
484,I028,자몽에이드,ade,0,1,0,0,5500,1
485,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
485,I019,캐모마일 티,tea,1,0,0,0,4500,1
486,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
486,I029,오렌지 주스,juice,0,1,0,0,5500,2
487,I005,드립 커피,drip,1,0,1,165,4500,1
487,I009,바닐라 라떼,latte,0,1,1,150,5000,1
487,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
488,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
489,I027,레몬에이드,ade,0,1,0,0,5500,1
489,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
490,I027,레몬에이드,ade,0,1,0,0,5500,1
490,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
491,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
492,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
492,I008,카푸치노,cappuccino,1,0,1,150,4500,1
492,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
493,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
493,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
493,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
494,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
494,I013,말차 프라페,frappe,0,1,0,60,6000,1
495,I005,드립 커피,drip,1,0,1,165,4500,1
495,I001,에스프레소,espresso,1,0,1,64,3500,1
496,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
496,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
497,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
498,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
498,I012,프라푸치노,frappe,0,1,1,100,6000,1
499,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
499,I023,망고 스무디,smoothie,0,1,0,0,6500,1
499,I004,콜드브루,coldbrew,0,1,1,200,5000,1
500,I023,망고 스무디,smoothie,0,1,0,0,6500,1
500,I005,드립 커피,drip,1,0,1,165,4500,1
501,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
501,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
502,I019,캐모마일 티,tea,1,0,0,0,4500,1
502,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
503,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
503,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
504,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
504,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
504,I027,레몬에이드,ade,0,1,0,0,5500,1
505,I009,바닐라 라떼,latte,0,1,1,150,5000,1
505,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
506,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,2
506,I028,자몽에이드,ade,0,1,0,0,5500,1
507,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
507,I023,망고 스무디,smoothie,0,1,0,0,6500,1
508,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
508,I009,바닐라 라떼,latte,0,1,1,150,5000,2
509,I028,자몽에이드,ade,0,1,0,0,5500,1
509,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
510,I009,바닐라 라떼,latte,0,1,1,150,5000,1
510,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
511,I012,프라푸치노,frappe,0,1,1,100,6000,1
511,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
511,I013,말차 프라페,frappe,0,1,0,60,6000,1
512,I027,레몬에이드,ade,0,1,0,0,5500,1
512,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
513,I001,에스프레소,espresso,1,0,1,64,3500,1
513,I013,말차 프라페,frappe,0,1,0,60,6000,1
514,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
515,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
515,I023,망고 스무디,smoothie,0,1,0,0,6500,1
516,I012,프라푸치노,frappe,0,1,1,100,6000,1
516,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
517,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
517,I005,드립 커피,drip,1,0,1,165,4500,1
518,I019,캐모마일 티,tea,1,0,0,0,4500,1
518,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
519,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
519,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
520,I005,드립 커피,drip,1,0,1,165,4500,1
521,I009,바닐라 라떼,latte,0,1,1,150,5000,1
521,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
522,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
522,I013,말차 프라페,frappe,0,1,0,60,6000,1
523,I013,말차 프라페,frappe,0,1,0,60,6000,1
524,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
524,I013,말차 프라페,frappe,0,1,0,60,6000,1
