order_id,menu_id,quantity,unit_price,from_recommendation
852,20,2,5500,False
853,21,1,5500,False
854,2,1,5500,False
854,12,1,5500,False
855,3,2,5500,False
856,10,1,5500,False
856,2,1,5500,False
857,11,1,5500,False
857,8,2,5500,False
858,20,2,5500,False
859,21,1,5500,False
860,2,1,5500,False
860,10,1,5500,False
861,3,2,5500,False
862,4,1,5500,False
863,5,1,5500,False
863,21,2,5500,False
864,16,1,5500,False
864,5,1,5500,False
864,8,1,5500,False
865,17,1,5500,False
866,20,1,5500,False
867,21,1,5500,False
867,6,2,5500,False
868,2,1,5500,False
869,3,1,5500,False
870,4,1,5500,False
870,18,1,5500,False
871,5,1,5500,False
871,19,1,5500,False
872,7,2,5500,False
873,9,1,5500,False
874,10,1,5500,False
875,11,1,5500,False
876,4,1,5500,False
876,19,1,5500,False
877,5,1,5500,False
877,19,1,5500,False
877,18,1,5500,False
878,8,1,5500,False
879,12,1,5500,False
880,13,1,5500,False
881,16,2,5500,False
882,17,1,5500,False
883,1,2,5500,False
884,2,1,5500,False
885,3,1,5500,False
885,18,1,5500,False
886,4,1,5500,False
886,18,1,5500,False
887,5,1,5500,False
887,19,1,5500,False
888,10,1,5500,False
889,11,2,5500,False
890,20,1,5500,False
890,19,1,5500,False
890,18,2,5500,False
891,21,1,5500,False
891,11,1,5500,False
892,2,1,5500,False
892,10,1,5500,False
893,3,1,5500,False
893,11,1,5500,False
894,4,1,5500,False
895,5,1,5500,False
896,8,2,5500,False
897,2,2,5500,False
898,3,1,5500,False
899,18,2,5500,False
900,19,2,5500,False
900,8,1,5500,False
900,6,1,5500,False
901,2,2,5500,False
902,3,1,5500,False
903,7,1,5500,False
904,10,1,5500,False
905,11,1,5500,False
905,6,1,5500,False
906,4,2,5500,False
907,5,2,5500,False
907,19,2,5500,False
908,20,1,5500,False
909,21,1,5500,False
909,12,1,5500,False
910,14,1,5500,False
911,15,1,5500,False
912,18,1,5500,False
912,4,2,5500,False
913,19,1,5500,False
914,20,1,5500,False
914,8,2,5500,False
915,21,1,5500,False
916,1,1,5500,False
917,2,1,5500,False
918,3,1,5500,False
919,4,1,5500,False
919,19,1,5500,False
919,20,1,5500,False
920,5,1,5500,False
921,20,1,5500,False
922,21,2,5500,False
923,4,2,5500,False
924,5,1,5500,False
925,14,1,5500,False
926,15,1,5500,False
926,4,2,5500,False
926,3,1,5500,False
927,16,1,5500,False
927,18,1,5500,False
928,17,1,5500,False
929,2,1,5500,False
930,3,1,5500,False
931,7,1,5500,False
931,12,1,5500,False
932,18,1,5500,False
933,19,2,5500,False
933,1,1,5500,False
934,20,1,5500,False
934,5,2,5500,False
935,21,1,5500,False
936,1,1,5500,False
937,2,1,5500,False
938,3,2,5500,False
939,4,2,5500,False
940,5,1,5500,False
941,6,1,5500,False
942,10,2,5500,False
943,11,1,5500,False
944,12,1,5500,False
945,13,2,5500,False
945,2,2,5500,False
946,2,1,5500,False
946,12,1,5500,False
946,11,1,5500,False
947,3,1,5500,False
947,10,1,5500,False
948,6,1,5500,False
948,11,2,5500,False
948,10,1,5500,False
949,6,2,5500,False
950,10,1,5500,False
951,11,2,5500,False
952,12,1,5500,False
952,7,1,5500,False
953,13,2,5500,False
954,12,1,5500,False
955,13,1,5500,False
955,9,2,5500,False
956,16,2,5500,False
956,18,1,5500,False
957,17,1,5500,False
958,20,1,5500,False
959,21,1,5500,False
959,11,1,5500,False
960,2,1,5500,False
960,21,1,5500,False
961,3,1,5500,False
961,19,1,5500,False
961,18,1,5500,False
962,6,1,5500,False
963,6,1,5500,False
964,12,2,5500,False
965,13,1,5500,False
966,4,1,5500,False
966,21,1,5500,False
967,5,2,5500,False
967,20,2,5500,False
968,7,2,5500,False
968,10,2,5500,False
969,9,1,5500,False
969,11,1,5500,False
970,10,1,5500,False
971,11,2,5500,False
972,16,1,5500,False
973,17,1,5500,False
973,5,1,5500,False
974,4,1,5500,False
975,5,2,5500,False
976,12,1,5500,False
977,13,1,5500,False
978,18,1,5500,False
978,6,1,5500,False
979,19,1,5500,False
980,20,1,5500,False
980,8,1,5500,False
981,21,2,5500,False
982,1,1,5500,False
982,11,2,5500,False
983,16,2,5500,False
983,4,1,5500,False
984,17,1,5500,False
984,18,1,5500,False
984,6,1,5500,False
985,18,1,5500,False
985,15,2,5500,False
986,19,1,5500,False
987,2,1,5500,False
988,3,1,5500,False
989,9,1,5500,False
990,12,2,5500,False
990,18,1,5500,False
991,13,1,5500,False
991,2,1,5500,False
991,3,1,5500,False
992,18,1,5500,False
993,19,1,5500,False
993,4,2,5500,False
994,4,2,5500,False
995,5,1,5500,False
995,20,1,5500,False
996,10,1,5500,False
997,11,1,5500,False
998,16,1,5500,False
999,17,1,5500,False
999,14,1,5500,False
1000,2,2,5500,False
1000,19,1,5500,False
1001,3,1,5500,False
1001,11,1,5500,False
1002,4,1,5500,False
1003,5,1,5500,False
1003,10,1,5500,False
1004,8,1,5500,False
1005,2,1,5500,False
1006,3,1,5500,False
1007,16,1,5500,False
1008,17,1,5500,False
1008,1,1,5500,False
1009,1,1,5500,False
1010,2,2,5500,False
1011,3,1,5500,False
1011,10,1,5500,False
1012,4,2,5500,False
1012,20,1,5500,False
1012,12,2,5500,False
1013,5,2,5500,False
1014,20,1,5500,False
1014,8,1,5500,False
1015,21,1,5500,False
1016,2,1,5500,False
1017,3,1,5500,False
1017,11,2,5500,False
1018,18,2,5500,False
1018,1,1,5500,False
1019,19,1,5500,False
1020,20,1,5500,False
1021,21,1,5500,False
1021,6,1,5500,False
1022,2,2,5500,False
1023,3,1,5500,False
1024,10,1,5500,False
1025,11,1,5500,False
1025,6,1,5500,False
1026,12,2,5500,False
1027,13,1,5500,False
1028,10,1,5500,False
1029,11,1,5500,False
1030,12,2,5500,False
1031,13,1,5500,False
1032,2,2,5500,False
1033,3,2,5500,False
1034,10,1,5500,False
1035,11,1,5500,False
1036,12,2,5500,False
1036,15,1,5500,False
1037,13,1,5500,False
1038,2,1,5500,False
1039,3,2,5500,False
1039,21,1,5500,False
1040,4,1,5500,False
1041,5,1,5500,False
1042,8,2,5500,False
1043,10,1,5500,False
1043,6,1,5500,False
1043,1,1,5500,False
1044,11,1,5500,False
1045,2,1,5500,False
1045,21,2,5500,False
1046,3,2,5500,False
1046,19,2,5500,False
1047,12,1,5500,False
1048,13,1,5500,False
1049,18,2,5500,False
1049,20,1,5500,False
1050,19,1,5500,False
1051,2,1,5500,False
1052,3,1,5500,False
1052,10,1,5500,False
1053,10,1,5500,False
1053,18,2,5500,False
1054,11,1,5500,False
1055,4,1,5500,False
1055,19,1,5500,False
1056,5,1,5500,False
1057,6,1,5500,False
1058,14,1,5500,False
1059,15,1,5500,False
1059,9,1,5500,False
1060,18,1,5500,False
1061,19,1,5500,False
1062,20,2,5500,False
1063,21,1,5500,False
1063,8,1,5500,False
1064,7,1,5500,False
1065,7,1,5500,False
1066,7,1,5500,False
1067,7,1,5500,False
1068,2,1,5500,False
1069,3,1,5500,False
1070,4,1,5500,False
1070,10,1,5500,False
1071,5,1,5500,False
1072,10,2,5500,False
1073,11,1,5500,False
1073,8,1,5500,False
1074,2,1,5500,False
1075,3,1,5500,False
1075,10,1,5500,False
1076,4,2,5500,False
1076,10,1,5500,False
1077,5,1,5500,False
1077,12,1,5500,False
1077,18,2,5500,False
1078,8,2,5500,False
1078,12,1,5500,False
1079,18,1,5500,False
1079,6,1,5500,False
1080,19,1,5500,False
1081,2,1,5500,False
1081,11,1,5500,False
1081,12,1,5500,False
1082,3,1,5500,False
1083,1,1,5500,False
1083,21,1,5500,False
1083,11,1,5500,False
1084,2,1,5500,False
1085,3,1,5500,False
1085,11,1,5500,False
1086,18,2,5500,False
1086,1,2,5500,False
1087,19,1,5500,False
1088,2,1,5500,False
1089,3,1,5500,False
1090,12,1,5500,False
1091,13,1,5500,False
1091,9,2,5500,False
1092,16,1,5500,False
1093,17,2,5500,False
1093,2,1,5500,False
1093,19,1,5500,False
1094,18,1,5500,False
1095,19,1,5500,False
1096,2,1,5500,False
1097,3,1,5500,False
1098,10,1,5500,False
1098,1,1,5500,False
1099,11,1,5500,False
1100,14,2,5500,False
1100,9,1,5500,False
1100,18,1,5500,False
1101,15,1,5500,False
1101,16,1,5500,False
1101,17,2,5500,False
1102,16,1,5500,False
1102,2,1,5500,False
1102,18,1,5500,False
1103,17,1,5500,False
1103,14,2,5500,False
1104,18,1,5500,False
1105,19,1,5500,False
1106,2,1,5500,False
1106,21,1,5500,False
1107,3,1,5500,False
1108,8,1,5500,False
1109,18,1,5500,False
1109,3,1,5500,False
1110,19,2,5500,False
1111,2,1,5500,False
1111,11,1,5500,False
1111,18,1,5500,False
1112,3,1,5500,False
1113,4,2,5500,False
1114,5,1,5500,False
1114,12,1,5500,False
1114,19,1,5500,False
1115,14,1,5500,False
1116,15,1,5500,False
1117,20,1,5500,False
1117,2,1,5500,False
1117,18,2,5500,False
1118,21,1,5500,False
1118,11,1,5500,False
1119,10,1,5500,False
1119,14,1,5500,False
1120,11,1,5500,False
1120,14,1,5500,False
1120,2,2,5500,False
1121,2,1,5500,False
1122,3,1,5500,False
1123,10,1,5500,False
1123,1,2,5500,False
1124,11,1,5500,False
1125,20,2,5500,False
1125,3,1,5500,False
1126,21,1,5500,False
1127,2,1,5500,False
1128,3,1,5500,False
1129,4,1,5500,False
1130,5,1,5500,False
1130,21,1,5500,False
1131,10,1,5500,False
1132,11,1,5500,False
1132,4,1,5500,False
1133,12,1,5500,False
1134,13,1,5500,False
1134,10,2,5500,False
1135,2,2,5500,False
1136,3,1,5500,False
1136,19,1,5500,False
1136,11,1,5500,False
1137,4,1,5500,False
1138,5,1,5500,False
1139,2,1,5500,False
1140,3,1,5500,False
1140,18,1,5500,False
1141,2,1,5500,False
1141,10,1,5500,False
1142,3,1,5500,False
1143,7,1,5500,False
1144,9,2,5500,False
1145,10,1,5500,False
1145,2,1,5500,False
1146,11,1,5500,False
1146,14,2,5500,False
1147,16,1,5500,False
1148,17,1,5500,False
1149,20,1,5500,False
1149,18,1,5500,False
1149,1,1,5500,False
1150,21,1,5500,False
1150,12,1,5500,False
1151,2,1,5500,False
1152,3,1,5500,False
1153,4,1,5500,False
1153,12,1,5500,False
1154,5,1,5500,False
1154,10,1,5500,False
1155,9,1,5500,False
1156,10,1,5500,False
1156,6,1,5500,False
1157,11,2,5500,False
1158,18,1,5500,False
1159,19,1,5500,False
1160,2,1,5500,False
1161,3,1,5500,False
1161,20,1,5500,False
1162,4,1,5500,False
1162,19,2,5500,False
1163,5,1,5500,False
1164,10,2,5500,False
1165,11,1,5500,False
1165,5,1,5500,False
1165,7,1,5500,False
1166,12,1,5500,False
1167,13,1,5500,False
1168,20,1,5500,False
1168,7,1,5500,False
1169,21,1,5500,False
1170,2,1,5500,False
1171,3,1,5500,False
1171,21,1,5500,False
1172,8,2,5500,False
1173,20,1,5500,False
1174,21,1,5500,False
1174,5,1,5500,False
1174,3,1,5500,False
1175,10,1,5500,False
1176,11,2,5500,False
1176,19,2,5500,False
1177,16,1,5500,False
1178,17,1,5500,False
1179,20,1,5500,False
1179,8,1,5500,False
1180,21,1,5500,False
1180,9,1,5500,False
1181,2,2,5500,False
1182,3,1,5500,False
1182,21,1,5500,False
1183,4,1,5500,False
1183,10,1,5500,False
1184,5,2,5500,False
1184,18,2,5500,False
1185,10,2,5500,False
1185,19,1,5500,False
1186,11,2,5500,False
1187,20,1,5500,False
1187,6,1,5500,False
1188,21,1,5500,False
1188,7,1,5500,False
1189,2,2,5500,False
1190,3,1,5500,False
1191,10,1,5500,False
1192,11,1,5500,False
1192,4,2,5500,False
1193,12,1,5500,False
1193,7,1,5500,False
1193,19,1,5500,False
1194,13,2,5500,False
1194,10,1,5500,False
1195,2,2,5500,False
1196,3,1,5500,False
1197,6,1,5500,False
1198,10,2,5500,False
1199,11,1,5500,False
1200,14,1,5500,False
1201,15,1,5500,False
1201,7,1,5500,False
1202,16,1,5500,False
1203,17,2,5500,False
1204,6,1,5500,False
1204,12,1,5500,False
1205,6,1,5500,False
1205,11,1,5500,False
1206,7,1,5500,False
1206,21,1,5500,False
1206,20,1,5500,False
1207,7,1,5500,False
1208,7,1,5500,False
1209,7,1,5500,False
1210,7,1,5500,False
1210,12,1,5500,False
1211,2,1,5500,False
1211,18,1,5500,False
1212,3,2,5500,False
1213,4,1,5500,False
1213,18,1,5500,False
1213,19,2,5500,False
1214,5,1,5500,False
1215,10,2,5500,False
1215,5,2,5500,False
1215,19,1,5500,False
1216,11,1,5500,False
1216,4,1,5500,False
1216,6,1,5500,False
1217,14,1,5500,False
1218,15,1,5500,False
1218,1,1,5500,False
1219,20,1,5500,False
1220,21,2,5500,False
1221,2,1,5500,False
1221,19,1,5500,False
1222,3,1,5500,False
1222,11,1,5500,False
1222,20,1,5500,False
1223,4,1,5500,False
1224,5,1,5500,False
1225,7,1,5500,False
1226,16,1,5500,False
1227,17,1,5500,False
1227,5,1,5500,False
1228,2,1,5500,False
1228,19,1,5500,False
1229,3,1,5500,False
1230,7,1,5500,False
1231,7,2,5500,False
1231,21,1,5500,False
1232,7,2,5500,False
1233,20,2,5500,False
1234,21,1,5500,False
1235,2,2,5500,False
1235,11,1,5500,False
1236,3,1,5500,False
1237,10,1,5500,False
1238,11,1,5500,False
1238,14,1,5500,False
1239,2,1,5500,False
1240,3,1,5500,False
1240,19,1,5500,False
1241,4,1,5500,False
1242,5,1,5500,False
1243,9,1,5500,False
1244,16,1,5500,False
1244,5,1,5500,False
1245,17,1,5500,False
1246,4,2,5500,False
1247,5,1,5500,False
1248,12,2,5500,False
1249,13,1,5500,False
1250,16,2,5500,False
1250,9,1,5500,False
1251,17,2,5500,False
1252,18,1,5500,False
1252,4,1,5500,False
1253,19,1,5500,False
1254,2,1,5500,False
1254,18,2,5500,False
1255,3,2,5500,False
1255,12,1,5500,False
1256,10,2,5500,False
1257,11,1,5500,False
1257,1,1,5500,False
1258,12,2,5500,False
1259,13,1,5500,False
1260,1,2,5500,False
1260,21,1,5500,False
1261,1,1,5500,False
1262,1,2,5500,False
1263,1,1,5500,False
1264,1,1,5500,False
1265,1,1,5500,False
1266,4,1,5500,False
1266,10,1,5500,False
1267,5,1,5500,False
1267,21,1,5500,False
1268,2,1,5500,False
1269,3,1,5500,False
1270,6,1,5500,False
1270,20,1,5500,False
1271,10,1,5500,False
1271,15,1,5500,False
1271,6,1,5500,False
1272,11,1,5500,False
1273,16,1,5500,False
1273,8,2,5500,False
1274,17,1,5500,False
1274,6,1,5500,False
1275,20,1,5500,False
1275,5,1,5500,False
1276,21,1,5500,False
1277,2,1,5500,False
1278,3,1,5500,False
1278,12,2,5500,False
1279,4,1,5500,False
1279,12,1,5500,False
1280,5,1,5500,False
1281,9,1,5500,False
1282,2,2,5500,False
1283,3,2,5500,False
1283,10,1,5500,False
1284,10,1,5500,False
1284,7,1,5500,False
1284,14,2,5500,False
1285,11,1,5500,False
1285,18,1,5500,False
1286,2,1,5500,False
1287,3,1,5500,False
1287,18,1,5500,False
1288,4,2,5500,False
1289,5,2,5500,False
1289,10,2,5500,False
1290,6,1,5500,False
1291,8,1,5500,False
1291,12,1,5500,False
1292,8,1,5500,False
1292,11,2,5500,False
1292,19,2,5500,False
1293,8,1,5500,False
1293,10,1,5500,False
1294,2,1,5500,False
1295,3,2,5500,False
1295,12,1,5500,False
1295,11,2,5500,False
1296,4,2,5500,False
1297,5,1,5500,False
1298,9,1,5500,False
1299,4,2,5500,False
1300,5,1,5500,False
1301,7,1,5500,False
1302,7,1,5500,False
1303,10,1,5500,False
1303,9,1,5500,False
1304,11,1,5500,False
1304,7,2,5500,False
1305,12,1,5500,False
1306,13,1,5500,False
1307,16,1,5500,False
1308,17,1,5500,False
1308,5,1,5500,False
1309,18,1,5500,False
1310,19,1,5500,False
1310,7,1,5500,False
1311,2,1,5500,False
1311,19,1,5500,False
1311,20,1,5500,False
1312,3,2,5500,False
1312,12,2,5500,False
1313,9,1,5500,False
1314,2,1,5500,False
1314,21,1,5500,False
1314,20,1,5500,False
1315,3,1,5500,False
1316,4,1,5500,False
1317,5,2,5500,False
1318,10,2,5500,False
1319,11,1,5500,False
1319,19,1,5500,False
1320,14,2,5500,False
1321,15,1,5500,False
1321,19,2,5500,False
1321,17,1,5500,False
1322,2,2,5500,False
1322,19,1,5500,False
1323,3,1,5500,False
1323,21,1,5500,False
1324,6,1,5500,False
1325,6,1,5500,False
1326,20,2,5500,False
1327,21,1,5500,False
1328,2,1,5500,False
1329,3,1,5500,False
1330,4,1,5500,False
1331,5,1,5500,False
1332,14,1,5500,False
1332,4,1,5500,False
1333,15,2,5500,False
1334,14,1,5500,False
1334,6,1,5500,False
1335,15,1,5500,False
1335,5,2,5500,False
1336,18,1,5500,False
1337,19,1,5500,False
1338,1,1,5500,False
1339,2,1,5500,False
1339,11,1,5500,False
1340,3,1,5500,False
1341,4,1,5500,False
1342,5,1,5500,False
1342,12,1,5500,False
1342,18,2,5500,False
1343,2,2,5500,False
1344,3,1,5500,False
1344,12,1,5500,False
1345,4,1,5500,False
1345,20,1,5500,False
1346,5,1,5500,False
1347,12,1,5500,False
1347,3,1,5500,False
1348,13,2,5500,False
1348,12,1,5500,False
1349,2,1,5500,False
1349,21,2,5500,False
1350,3,1,5500,False
1350,19,1,5500,False
1350,20,1,5500,False
1351,4,1,5500,False
1352,5,1,5500,False
1352,20,1,5500,False
1353,2,2,5500,False
1354,3,1,5500,False
1354,10,1,5500,False
1355,18,1,5500,False
1356,19,1,5500,False
1357,2,1,5500,False
1357,20,1,5500,False
1358,3,1,5500,False
1359,7,2,5500,False
1359,10,1,5500,False
1360,7,1,5500,False
1361,10,2,5500,False
1361,2,2,5500,False
1362,11,1,5500,False
1362,7,1,5500,False
1363,12,1,5500,False
1364,13,1,5500,False
1365,18,2,5500,False
1365,8,1,5500,False
1365,14,1,5500,False
1366,19,1,5500,False
1367,2,1,5500,False
1368,3,1,5500,False
1368,19,1,5500,False
1368,10,1,5500,False
1369,4,1,5500,False
1370,5,1,5500,False
1371,9,1,5500,False
1372,14,1,5500,False
1373,15,1,5500,False
1373,2,1,5500,False
1374,20,1,5500,False
1374,5,1,5500,False
1375,21,1,5500,False
1376,10,1,5500,False
1377,11,1,5500,False
1378,20,1,5500,False
1379,21,2,5500,False
1380,2,1,5500,False
1380,10,1,5500,False
1381,3,1,5500,False
1381,12,2,5500,False
1381,21,1,5500,False
1382,10,1,5500,False
1382,15,2,5500,False
1383,11,2,5500,False
1384,16,1,5500,False
1384,7,1,5500,False
1385,17,1,5500,False
1386,20,1,5500,False
1386,10,1,5500,False
1387,21,1,5500,False
1387,12,1,5500,False
1387,4,1,5500,False
1388,2,1,5500,False
1388,12,1,5500,False
1389,3,1,5500,False
1390,14,1,5500,False
1390,9,1,5500,False
1391,15,1,5500,False
1392,2,1,5500,False
1393,3,2,5500,False
1394,4,1,5500,False
1395,5,2,5500,False
1395,10,1,5500,False
1395,21,1,5500,False
1396,16,2,5500,False
1396,15,1,5500,False
1397,17,1,5500,False
1398,10,1,5500,False
1399,11,1,5500,False
1400,2,1,5500,False
1401,3,2,5500,False
1401,21,1,5500,False
1402,8,1,5500,False
1402,12,1,5500,False
1403,10,1,5500,False
1404,11,1,5500,False
1405,12,1,5500,False
1406,13,1,5500,False
1406,19,2,5500,False
1407,7,1,5500,False
1408,7,1,5500,False
1409,7,1,5500,False
1410,10,1,5500,False
1410,7,1,5500,False
1410,6,1,5500,False
1411,11,1,5500,False
1412,2,2,5500,False
1412,18,1,5500,False
1413,3,1,5500,False
1414,14,1,5500,False
1415,15,1,5500,False
1415,7,1,5500,False
1415,5,1,5500,False
1416,2,1,5500,False
1417,3,1,5500,False
1418,4,2,5500,False
1419,5,1,5500,False
1419,19,2,5500,False
1420,10,1,5500,False
1421,11,1,5500,False
1422,7,1,5500,False
1422,18,1,5500,False
1423,7,1,5500,False
1424,9,2,5500,False
1425,10,1,5500,False
1426,11,2,5500,False
1426,2,2,5500,False
1426,19,1,5500,False
1427,14,1,5500,False
1428,15,1,5500,False
1429,16,1,5500,False
1429,9,1,5500,False
1430,17,1,5500,False
1431,2,1,5500,False
1432,3,2,5500,False
1432,21,1,5500,False
1433,4,1,5500,False
1433,19,1,5500,False
1433,12,2,5500,False
1434,5,2,5500,False
1435,16,1,5500,False
1435,4,1,5500,False
1436,17,1,5500,False
1437,18,1,5500,False
1438,19,1,5500,False
1438,6,1,5500,False
1438,2,1,5500,False
1439,2,2,5500,False
1439,11,1,5500,False
1440,3,1,5500,False
1441,18,1,5500,False
1442,19,1,5500,False
1442,8,2,5500,False
1442,5,1,5500,False
1443,2,2,5500,False
1443,12,2,5500,False
1443,11,1,5500,False
1444,3,1,5500,False
1444,21,1,5500,False
1444,20,1,5500,False
1445,4,1,5500,False
1446,5,1,5500,False
1447,8,2,5500,False
1448,10,1,5500,False
1449,11,1,5500,False
1449,18,1,5500,False
1450,16,2,5500,False
1451,17,2,5500,False
1452,18,1,5500,False
1453,19,1,5500,False
1454,9,2,5500,False
1454,20,1,5500,False
1455,10,2,5500,False
1456,11,1,5500,False
1457,14,2,5500,False
1457,7,1,5500,False
1458,15,1,5500,False
1459,18,1,5500,False
1460,19,1,5500,False
1461,20,1,5500,False
1461,18,1,5500,False
1462,21,2,5500,False
1463,4,2,5500,False
1463,12,1,5500,False
1464,5,2,5500,False
1465,12,2,5500,False
1466,13,1,5500,False
1466,10,1,5500,False
1467,14,1,5500,False
1468,15,1,5500,False
1469,16,1,5500,False
1469,19,1,5500,False
1470,17,1,5500,False
1471,2,1,5500,False
1471,10,1,5500,False
1472,3,2,5500,False
1472,20,1,5500,False
1473,2,1,5500,False
1473,20,1,5500,False
1473,11,2,5500,False
1474,3,1,5500,False
1474,10,1,5500,False
1475,4,1,5500,False
1475,10,1,5500,False
1475,19,2,5500,False
1476,5,1,5500,False
1476,10,1,5500,False
1477,10,1,5500,False
1478,11,2,5500,False
1479,12,1,5500,False
1479,5,1,5500,False
1480,13,1,5500,False
1481,14,1,5500,False
1482,15,1,5500,False
1482,6,2,5500,False
1483,16,1,5500,False
1483,19,1,5500,False
1484,17,1,5500,False
1484,9,1,5500,False
1485,18,1,5500,False
1486,19,1,5500,False
1487,9,1,5500,False
1488,10,1,5500,False
1488,18,1,5500,False
1489,11,1,5500,False
1490,2,2,5500,False
1491,3,1,5500,False
1491,11,1,5500,False
1492,6,1,5500,False
1492,18,1,5500,False
1492,12,1,5500,False
1493,6,1,5500,False
1493,20,1,5500,False
1494,6,1,5500,False
1495,16,2,5500,False
1496,17,1,5500,False
1496,3,2,5500,False
1497,2,1,5500,False
1498,3,1,5500,False
1498,10,2,5500,False
1498,21,1,5500,False
1499,16,1,5500,False
1499,4,1,5500,False
1500,17,2,5500,False
1500,1,1,5500,False
1500,19,1,5500,False
1501,4,1,5500,False
1502,5,2,5500,False
1503,8,1,5500,False
1503,18,1,5500,False
1504,10,1,5500,False
1504,9,2,5500,False
1505,11,1,5500,False
1505,7,1,5500,False
1506,12,1,5500,False
1506,7,1,5500,False
1507,13,1,5500,False
1507,14,1,5500,False
1508,16,1,5500,False
1509,17,1,5500,False
1510,20,1,5500,False
1511,21,1,5500,False
1512,6,1,5500,False
1513,6,1,5500,False
1513,12,1,5500,False
1513,21,2,5500,False
1514,6,1,5500,False
1514,21,1,5500,False
1514,12,2,5500,False
1515,6,1,5500,False
